Species;Family;Species_sum;nb_fish_per_family;Family_diversity
Abudefduf saxatilis;POMACENTRIDAE;45323.61;800655.81;0.18796489
Acanthostracion quadricornis;OSTRACIIDAE;574.332;1894.996;0.000444876
Acanthostracion polygonius;OSTRACIIDAE;0;1894.996;0.000444876
Acanthurus bahianus;ACANTHURIDAE;82225.056;192204.89;0.045122724
Acanthurus chirurgus;ACANTHURIDAE;46030.666;192204.89;0.045122724
Acanthurus coeruleus;ACANTHURIDAE;63949.168;192204.89;0.045122724
Aluterus scriptus;MONACANTHIDAE;2167.086;3333.084;0.000782487
Anisotremus surinamensis;HAEMULIDAE;1272.332;533892.416;0.125338539
Anisotremus virginicus;HAEMULIDAE;26348.368;533892.416;0.125338539
Aulostomus maculatus;AULOSTOMIDAE;1757.034;1757.034;0.000412488
Balistes capriscus;BALISTIDAE;7161.996;7161.996;0.001681376
Bodianus rufus;LABRIDAE;7068.772;1286610.762;0.302049454
Calamus calamus;SPARIDAE;15139.888;15935.888;0.003741167
Calamus penna;SPARIDAE;796;15935.888;0.003741167
Cantherhines pullus;MONACANTHIDAE;613.332;3333.084;0.000782487
Canthigaster rostrata;TETRAODONTIDAE;25855.33;26493.83;0.006219789
Carangoides bartholomaei;CARANGIDAE;4284;80776.804;0.018963458
Caranx crysos;CARANGIDAE;11418.834;80776.804;0.018963458
Caranx ruber;CARANGIDAE;65073.97;80776.804;0.018963458
Cephalopholis cruentata;SERRANIDAE;9293.184;49239.196;0.011559574
Cephalopholis fulva;SERRANIDAE;716.166;49239.196;0.011559574
Chaetodon capistratus;CHAETODONTIDAE;15066.868;41953.678;0.009849199
Chaetodon ocellatus;CHAETODONTIDAE;12003.966;41953.678;0.009849199
Chaetodon sedentarius;CHAETODONTIDAE;12496.344;41953.678;0.009849199
Chaetodon striatus;CHAETODONTIDAE;2386.5;41953.678;0.009849199
Chromis cyanea;POMACENTRIDAE;44351.998;800655.81;0.18796489
Chromis enchrysura;POMACENTRIDAE;3799.33;800655.81;0.18796489
Chromis insolata;POMACENTRIDAE;17098.166;800655.81;0.18796489
Chromis multilineata;POMACENTRIDAE;52554.26;800655.81;0.18796489
Chromis scotti;POMACENTRIDAE;65719.666;800655.81;0.18796489
Clepticus parrae;LABRIDAE;63453.916;1286610.762;0.302049454
Coryphopterus dicrus;GOBIIDAE;2056.666;908657.786;0.213319829
Coryphopterus glaucofraenum;GOBIIDAE;49185.496;908657.786;0.213319829
Coryphopterus personatus;GOBIIDAE;836802.332;908657.786;0.213319829
Cryptotomus roseus;LABRIDAE;7664.332;1286610.762;0.302049454
Diodon holocanthus;DIODONTIDAE;431.666;431.666;0.000101339
Elacatinus oceanops;GOBIIDAE;11698.498;908657.786;0.213319829
Epinephelus adscensionis;SERRANIDAE;614.666;49239.196;0.011559574
Epinephelus morio;SERRANIDAE;3869.664;49239.196;0.011559574
Gnatholepis thompsoni;GOBIIDAE;5255.496;908657.786;0.213319829
Gymnothorax moringa;MURAENIDAE;373;373;0.0000875668
Haemulon aurolineatum;HAEMULIDAE;226310.31;533892.416;0.125338539
Haemulon carbonarium;HAEMULIDAE;5829.668;533892.416;0.125338539
Haemulon chrysargyreum;HAEMULIDAE;16184;533892.416;0.125338539
Haemulon flavolineatum;HAEMULIDAE;73879.586;533892.416;0.125338539
Haemulon macrostomum;HAEMULIDAE;1278.834;533892.416;0.125338539
Haemulon melanurum;HAEMULIDAE;10185;533892.416;0.125338539
Haemulon parra;HAEMULIDAE;3406.002;533892.416;0.125338539
Haemulon plumierii;HAEMULIDAE;124127.14;533892.416;0.125338539
Haemulon sciurus;HAEMULIDAE;45071.176;533892.416;0.125338539
Halichoeres bivittatus;LABRIDAE;168185.11;1286610.762;0.302049454
Halichoeres cyanocephalus;LABRIDAE;803.166;1286610.762;0.302049454
Halichoeres garnoti;LABRIDAE;104520.156;1286610.762;0.302049454
Halichoeres maculipinna;LABRIDAE;72005.07;1286610.762;0.302049454
Halichoeres poeyi;LABRIDAE;5759.84;1286610.762;0.302049454
Halichoeres radiatus;LABRIDAE;5711.752;1286610.762;0.302049454
Holacanthus bermudensis;POMACANTHIDAE;6108.836;39451.962;0.009261887
Holacanthus ciliaris;POMACANTHIDAE;6467.668;39451.962;0.009261887
Holacanthus tricolor;POMACANTHIDAE;9532.122;39451.962;0.009261887
Holocentrus adscensionis;HOLOCENTRIDAE;3064.334;4302.334;0.001010032
Holocentrus rufus;HOLOCENTRIDAE;1238;4302.334;0.001010032
Hypoplectrus gemma;SERRANIDAE;2023.004;49239.196;0.011559574
Hypoplectrus nigricans;SERRANIDAE;534;49239.196;0.011559574
Hypoplectrus puella;SERRANIDAE;1997;49239.196;0.011559574
Hypoplectrus randallorum;SERRANIDAE;386;49239.196;0.011559574
Hypoplectrus unicolor;SERRANIDAE;11448.014;49239.196;0.011559574
Kyphosus sectatrix;KYPHOSIDAE;17414.218;17414.218;0.004088226
Lachnolaimus maximus;LABRIDAE;15649.604;1286610.762;0.302049454
Lactophrys triqueter;OSTRACIIDAE;1320.664;1894.996;0.000444876
Lutjanus analis;LUTJANIDAE;5414.932;192224.916;0.045127425
Lutjanus apodus;LUTJANIDAE;13067.598;192224.916;0.045127425
Lutjanus griseus;LUTJANIDAE;36619.618;192224.916;0.045127425
Lutjanus mahogoni;LUTJANIDAE;1887.67;192224.916;0.045127425
Lutjanus synagris;LUTJANIDAE;9541.336;192224.916;0.045127425
Malacanthus plumieri;MALACANTHIDAE;647;647;0.000151892
Malacoctenus macropus;LABRISOMIDAE;1740.834;9659.5;0.0022677
Malacoctenus triangulatus;LABRISOMIDAE;7918.666;9659.5;0.0022677
Microspathodon chrysurus;POMACENTRIDAE;4639.59;800655.81;0.18796489
Monacanthus tuckeri;MONACANTHIDAE;552.666;3333.084;0.000782487
Mulloidichthys martinicus;MULLIDAE;7106;20743.908;0.004869916
Mycteroperca bonaci;SERRANIDAE;2953.832;49239.196;0.011559574
